ENHIS,environment and health information system,ADDED BOTH. First as SYN and second as ELEM.
ENP,European neighbourhood policy,ADDED BOTH. First as SYN and second as ELEM.
ENTEC,Environmental and Engineering Consultancy,ADDED BOTH. First as SYN and second as ELEM.
ENVSEC,environment and security initiative,ADDED BOTH. First as SYN and second as ELEM.
EoI,exchange of information decision,ADDED BOTH. First as SYN and second as ELEM.
EPA,environmental protection agency,ADDED BOTH. First as SYN and second as ELEM.
EPER,European Pollutant Emission Register,NO ACTION. Both already exists.
EPR,environmental performance review,ADDED BOTH. First as SYN and second as ELEM.
EPRTR,European Pollutants Release and Transfer Register,ADDED BOTH. First as SYN and second as ELEM.
eq,equivalent,ADDED BOTH. First as SYN and second as ELEM.
ERUs,emission reduction units,ADDED BOTH. First as SYN and second as ELEM.
ESD,Education for Sustainable Development,ADDED BOTH. First as SYN and second as ELEM.
ESL,European Statistical Laboratory,ADDED BOTH. First as SYN and second as ELEM.
ESPON,European Spatial Planning Observation Network,ADDED BOTH. First as SYN and second as ELEM.
ETC/ACC,European Topic Centre on Air and Climate Change,NO ACTION. Both already exists.
ETC/BD,European Topic Centre on Biological Diversity,ADDED BOTH. First as SYN and second as ELEM.
ETC/RWM,European Topic Centre on Resource and Waste Management,ADDED BOTH. First as SYN and second as ELEM.
ETC/WTR,European Topic Centre on Water,ADDED BOTH. First as SYN and second as ELEM.
ETR,environmental tax reform,ADDED BOTH. First as SYN and second as ELEM.
ETS,emissions trading scheme,ADDED BOTH. First as SYN and second as ELEM.
EU,European Union,ADDED BOTH. First as SYN and second as ELEM.
EU-10,"The 10 countries that joined the EU in 2004: Cyprus, the Czech Republic, Estonia, Hungary, Latvia, Lithuania, Malta, Poland, Slovakia and Slovenia. Joined the European Union on 1 May 2004",ADDED BOTH. First as SYN and second as ELEM.
EU-15,"The 15 pre-2004 EU Member States: Austria, Belgium, Denmark, Finland, France, Germany, Greece, Ireland, Italy, Luxembourg, the Netherlands, Portugal, Spain, Sweden, the United Kingdom",ADDED BOTH. First as SYN and second as ELEM.
EU-2,Bulgaria and Romania,ADDED BOTH. First as SYN and second as ELEM.
EU-25,The pre-2007 EU Member States: EU-15 + EU-10,ADDED BOTH. First as SYN and second as ELEM.
EU2CC2,"Bulgaria, Rumania and candidate countries (EU)",ADDED BOTH. First as SYN and second as ELEM.
EUCC,European Union Coastal Conservation,ADDED BOTH. First as SYN and second as ELEM.
EUNIS,European Nature Information System,NO ACTION. Both already exists.
EUR,euro,ADDED BOTH. First as SYN and second as ELEM.
EUR-A,"EU-15, EFTA and other western European countries, Croatia, the Czech Republic, Cyprus and Malta",ADDED BOTH. First as SYN and second as ELEM.
EUR-B,"most of the Caucasus, Central Asia and south-eastern Europe, Poland and Slovakia",ADDED BOTH. First as SYN and second as ELEM.
EUR-C,"Eastern Europe, Estonia, Latvia, Lithuania, Hungary and Kazakhstan",ADDED BOTH. First as SYN and second as ELEM.
Eurocontrol,European Organisation for the Safety of Air Navigation,ADDED BOTH. First as SYN and second as ELEM.
EUROPARC,Federation of Nature and National Parks of Europe,ADDED BOTH. First as SYN and second as ELEM.
Eurostat,Statistical Office of the European Communities,ADDED BOTH. First as SYN and second as ELEM.
EUWI MED,EU Water Initiative ? Mediterranean component,ADDED BOTH. First as SYN and second as ELEM.
EW-MFA,economy-wide material flow accounting,ADDED BOTH. First as SYN and second as ELEM.
FAO,Food and Agriculture Organization of the United Nations,ADDED BOTH. First as SYN and second as ELEM.
FAOSTAT,Food and Agriculture Organization of the United Nations' Statistical Database,ADDED BOTH. First as SYN and second as ELEM.
FEC,final energy consumption,ADDED BOTH. First as SYN and second as ELEM.
F-gases,fluorinated gases,ADDED BOTH. First as SYN and second as ELEM.
FISHSTAT,software for fishery statistics,ADDED BOTH. First as SYN and second as ELEM.
FP,framework programme,ADDED BOTH. First as SYN and second as ELEM.
FSA,Food Standards Agency,ADDED BOTH. First as SYN and second as ELEM.
FWD,Framework Directive,ADDED BOTH. First as SYN and second as ELEM.
g,gram,ADDED BOTH. First as SYN and second as ELEM.
GAINS,greenhouse gas and air pollution interactions and synergies,ADDED BOTH. First as SYN and second as ELEM.
GBP,Great Britain pound,ADDED BOTH. First as SYN and second as ELEM.
GDP,gross domestic product,NO ACTION. Both already exists.
GEF,global environment facility,NO ACTION. Both already exists.
GEMS,global environment monitoring system,ADDED BOTH. First as SYN and second as ELEM.
GEO,global environment outlook,ADDED BOTH. First as SYN and second as ELEM.
GEOSS,Global Earth Observation System of Systems,ADDED BOTH. First as SYN and second as ELEM.
GerES,German Environmental Survey,ADDED BOTH. First as SYN and second as ELEM.
GFCM,General Fisheries Commission for the Mediterranean,ADDED BOTH. First as SYN and second as ELEM.
GFN,Global Footprint Network,ADDED BOTH. First as SYN and second as ELEM.
GHG,greenhouse gas,NO ACTION. Both already exists.
GHS,globally harmonized system,ADDED BOTH. First as SYN and second as ELEM.
GIS,green investment schemes,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
GISS,Goddard Institute for Space Studies,ADDED BOTH. First as SYN and second as ELEM.
GIWA,Global International Waters Assessments,ADDED BOTH. First as SYN and second as ELEM.
GM crops,genetically modified crops,ADDED BOTH. First as SYN and second as ELEM.
GMAPS,Global Model of Ambient Particulates,ADDED BOTH. First as SYN and second as ELEM.
GMES,global monitoring for environment and security,ADDED BOTH. First as SYN and second as ELEM.
GMOs,genetically modified organisms,ADDED BOTH. First as SYN and second as ELEM.
GMP,global monitoring plan,ADDED BOTH. First as SYN and second as ELEM.
GPA,global programme of action,ADDED BOTH. First as SYN and second as ELEM.
GPP,green public procurement,ADDED BOTH. First as SYN and second as ELEM.
GRID,Global Resources Information Database,NO ACTION. Both already exists.
GTZ,Deutsche Gesellschaft f?r Technische Zusammenarbeit GmbH,ADDED BOTH. First as SYN and second as ELEM.
ha,hectare,ADDED BOTH. First as SYN and second as ELEM.
HadSST2,Hadley Centre SST data set,ADDED BOTH. First as SYN and second as ELEM.
HBM,human biomonitoring,ADDED BOTH. First as SYN and second as ELEM.
HC,hydrocarbon,ADDED BOTH. First as SYN and second as ELEM.
HCB,hexachlorobenzene,ADDED BOTH. First as SYN and second as ELEM.
HCFCs,hydrochlorofluorocarbons,ADDED BOTH. First as SYN and second as ELEM.
HCH,hexachlorocyclohexane,ADDED BOTH. First as SYN and second as ELEM.
HCMR,Hellenic Centre for Marine Research,ADDED BOTH. First as SYN and second as ELEM.
HELCOM,Helsinki Commission - Baltic Marine Environment Protection Commission,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
HFCs,hydrofluorocarbons,ADDED BOTH. First as SYN and second as ELEM.
Hg,mercury,ADDED BOTH. First as SYN and second as ELEM.
HNV,high nature value,ADDED BOTH. First as SYN and second as ELEM.
HP,hydroxypyrene,ADDED BOTH. First as SYN and second as ELEM.
HPVC,high production volume chemical,FIRST ADDED as SYN and SECOND already exists. If second is ELEM first relates to him and if second is SYN first related to his syn relation.
IA,impact assessment,ADDED BOTH. First as SYN and second as ELEM.
IACMST,Inter-Agency Committee on Marine Science and Technology,ADDED BOTH. First as SYN and second as ELEM.
IAEA,International Atomic Energy Agency,ADDED BOTH. First as SYN and second as ELEM.
ICARDA,International Centre for Agricultural Research in the Dry Areas,ADDED BOTH. First as SYN and second as ELEM.
ICBL,International Campaign to Ban Landmines,ADDED BOTH. First as SYN and second as ELEM.
ICCA,International Council of Chemical Associations,ADDED BOTH. First as SYN and second as ELEM.
ICCAT,International Commission for the Conservation of Atlantic Tunas,ADDED BOTH. First as SYN and second as ELEM.
ICCM,International Conference on Chemicals Management,ADDED BOTH. First as SYN and second as ELEM.
ICES,International Council for the Exploration of the Sea,NO ACTION. Both already exists.
ICLEI,International Council for Local Environmental Initiatives,ADDED BOTH. First as SYN and second as ELEM.
ICM,integrated crop management,FIRST ADDED as SYN and SECOND already exists. If second is ELEM first relates to him and if second is SYN first related to his syn relation.
ICZM,integrated coastal zone management,NO ACTION. Both already exists.
IDPs,internally displaced persons,ADDED BOTH. First as SYN and second as ELEM.
IEA,International Energy Agency,ADDED BOTH. First as SYN and second as ELEM.
IEEP,Institute for European Environmental Policy,ADDED BOTH. First as SYN and second as ELEM.
IES,Institute for Environment and Sustainability,ADDED BOTH. First as SYN and second as ELEM.
IFCS,Intergovernmental Forum on Chemical Safety,ADDED BOTH. First as SYN and second as ELEM.
IFOAM,International Federation of Organic Agriculture Movements,ADDED BOTH. First as SYN and second as ELEM.
IHPA,International HCH and Pesticides Association,ADDED BOTH. First as SYN and second as ELEM.
IIASA,International Institute for Applied Systems Analysis,ADDED BOTH. First as SYN and second as ELEM.
ILO,International Labour Organisation,ADDED BOTH. First as SYN and second as ELEM.
IMO,International Maritime Organisation,ADDED BOTH. First as SYN and second as ELEM.
IMR,"Institute of Marine Research, Norway",ADDED BOTH. First as SYN and second as ELEM.
INSPIRE,Infrastructure for Spatial Information in Europe,ADDED BOTH. First as SYN and second as ELEM.
IOMC,Inter-Organization Programme for the Sound Management of Chemicals,ADDED BOTH. First as SYN and second as ELEM.
IPCC,Intergovernmental Panel on Climate Change,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
IPCS,International Programme on Chemical Safety,ADDED BOTH. First as SYN and second as ELEM.
IPIECA,International Petroleum Industry Environmental Conservation Association,ADDED BOTH. First as SYN and second as ELEM.
IPPC,Integrated Pollution Prevention Control,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
IPSC,Institute for the Protection and Security of the Citizen,ADDED BOTH. First as SYN and second as ELEM.
IRIN,Integrated Regional Information Networks,ADDED BOTH. First as SYN and second as ELEM.
ISO,International Organisation for Standardization,ADDED BOTH. First as SYN and second as ELEM.
ISS,"Central Public Health Institute, Italy",ADDED BOTH. First as SYN and second as ELEM.
ISSCAAP,International Standard Statistical Classification of Aquatic Animals and Plants,ADDED BOTH. First as SYN and second as ELEM.
ITOPF,International Tanker Owners Pollution Federation,ADDED BOTH. First as SYN and second as ELEM.
IUCN,International Union for Nature Conservation,ADDED BOTH. First as SYN and second as ELEM.
IWMI,International Water Management Institute,ADDED BOTH. First as SYN and second as ELEM.
JAMA,Japan Automobile Manufacturers Association,ADDED BOTH. First as SYN and second as ELEM.
JI,joint implementation,FIRST ADDED as SYN and SECOND already exists. If second is ELEM first relates to him and if second is SYN first related to his syn relation.
JRC,Joint Research Centre (European Commission),NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
k,kilo,ADDED BOTH. First as SYN and second as ELEM.
KAMA,Korea Automobile Manufacturers Association,ADDED BOTH. First as SYN and second as ELEM.
KCBTA,Kyrgyz Community Based Tourism Organisation,ADDED BOTH. First as SYN and second as ELEM.
KEO,Carpathians Environment Outlook,ADDED BOTH. First as SYN and second as ELEM.
km,kilometre,ADDED BOTH. First as SYN and second as ELEM.
l/L,litre,ADDED BOTH. First as SYN and second as ELEM.
LBS,land-based sources,ADDED BOTH. First as SYN and second as ELEM.
LCP,large combustion plant,ADDED BOTH. First as SYN and second as ELEM.
LIFE,EU financial instrument for the environment,ADDED BOTH. First as SYN and second as ELEM.
LMEs,large marine ecosystems,ADDED BOTH. First as SYN and second as ELEM.
LPG,liquified petroleum gas,ADDED BOTH. First as SYN and second as ELEM.
LTAA,long-term annual average,ADDED BOTH. First as SYN and second as ELEM.
LULUCF,"land use, land-use change and forestry",ADDED BOTH. First as SYN and second as ELEM.
LV,limit value,ADDED BOTH. First as SYN and second as ELEM.
M,million,ADDED BOTH. First as SYN and second as ELEM.
m,metre,ADDED BOTH. First as SYN and second as ELEM.
MA,Millennium Ecosystem Assessment,ADDED BOTH. First as SYN and second as ELEM.
MAB,Man and the Biosphere Reserves Programme,ADDED BOTH. First as SYN and second as ELEM.
MAC,maximum allowable concentrations,ADDED BOTH. First as SYN and second as ELEM.
MAP,Mediterranean Action Plan,NO ACTION. Both already exists.
MARPOL,International Convention for the Prevention of Marine Pollution from Ships,ADDED BOTH. First as SYN and second as ELEM.
MCPFE,Ministerial Conference on the Protection of Forests in Europe,ADDED BOTH. First as SYN and second as ELEM.
MDGs,Millennium Development Goals,ADDED BOTH. First as SYN and second as ELEM.
MED POL,Pollution Monitoring and Assessment Programme - Mediterranean Region,ADDED BOTH. First as SYN and second as ELEM.
MEdIES,Mediterranean Education Initiative for Environment & Sustainability,ADDED BOTH. First as SYN and second as ELEM.
MEFT,Ministry of Environment and Forestry of Turkey,ADDED BOTH. First as SYN and second as ELEM.
MFA,material flow accounting,FIRST ADDED as SYN and SECOND already exists. If second is ELEM first relates to him and if second is SYN first related to his syn relation.
MFA,material flow analysis,NO ACTION. Both already exists.
MFR,maximum feasible reduction,ADDED BOTH. First as SYN and second as ELEM.
mg,milligram,ADDED BOTH. First as SYN and second as ELEM.
MIMAM,Ministry of Environment of Spain,ADDED BOTH. First as SYN and second as ELEM.
MIO-ECSDE,"Mediterranean Information Office for Environment, Culture and Sustainable Development",ADDED BOTH. First as SYN and second as ELEM.
mm,millimetre,ADDED BOTH. First as SYN and second as ELEM.
MNP,The Netherlands Environmental Assessment Agency,ADDED BOTH. First as SYN and second as ELEM.
MODIS,Moderate Resolution Imaging Spectroradiometer,ADDED BOTH. First as SYN and second as ELEM.
MOP,Meeting of the Parties,ADDED BOTH. First as SYN and second as ELEM.
MOSUS,Modelling opportunities and limits for restructuring Europe towards sustainability,ADDED BOTH. First as SYN and second as ELEM.
MS,Member State,ADDED BOTH. First as SYN and second as ELEM.
MSC-East,Meteorological Synthesizing Centre-East,ADDED BOTH. First as SYN and second as ELEM.
MSD,Marine Strategy Directive,ADDED BOTH. First as SYN and second as ELEM.
MTFR,maximum feasible technical reduction,ADDED BOTH. First as SYN and second as ELEM.
N2O,nitrous oxide,NO ACTION. Both already exists.
NAI,net annual increment,ADDED BOTH. First as SYN and second as ELEM.
NAO,North Atlantic Oscillation,ADDED BOTH. First as SYN and second as ELEM.
NASA,National Aeronautics and Space Administration,ADDED BOTH. First as SYN and second as ELEM.
NATO,North Atlantic Treaty Organization,ADDED BOTH. First as SYN and second as ELEM.
NC,national communication,ADDED BOTH. First as SYN and second as ELEM.
NEAP,national environmental action plan,ADDED BOTH. First as SYN and second as ELEM.
NEC,national emission ceilings,ADDED BOTH. First as SYN and second as ELEM.
NECD,National Emission Ceilings Directive,FIRST ADDED as SYN and SECOND already exists. If second is ELEM first relates to him and if second is SYN first related to his syn relation.
NEHAP,National Environment and Health Action Plan,ADDED BOTH. First as SYN and second as ELEM.
NERI,"National Environmental Research Institute, Denmark",ADDED BOTH. First as SYN and second as ELEM.
ng,nanogram,ADDED BOTH. First as SYN and second as ELEM.
NGO,non-governmental organisation,ADDED BOTH. First as SYN and second as ELEM.
NH3,ammonia,ADDED BOTH. First as SYN and second as ELEM.
NH4,ammonium,FIRST ADDED as SYN and SECOND already exists. If second is ELEM first relates to him and if second is SYN first related to his syn relation.
NIS,Newly Independent States,ADDED BOTH. First as SYN and second as ELEM.
NMVOC,non-methane volatile organic compound,NO ACTION. Both already exists.
NO,nitrogen monoxide,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
NO2,nitrogen dioxide,ADDED BOTH. First as SYN and second as ELEM.
NOAA,National Oceanic and Atmospheric Administration,ADDED BOTH. First as SYN and second as ELEM.
NOBANIS,North European and Baltic Network on Invasive Alien Species,ADDED BOTH. First as SYN and second as ELEM.
NOX,nitrogen oxides,NO ACTION. Both already exists.
NRC,national reference centre,NO ACTION. Both already exists.
NSIDC,National Snow and Ice Data Centre,ADDED BOTH. First as SYN and second as ELEM.
NSR,Northern Sea Route,ADDED BOTH. First as SYN and second as ELEM.
NUTS,Nomenclature of territorial units in the EU,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
O2,oxygen,ADDED BOTH. First as SYN and second as ELEM.
O3,ozone,FIRST ADDED as SYN and SECOND already exists. If second is ELEM first relates to him and if second is SYN first related to his syn relation.
